vehicle_type,pollutant,speed_kmh,accel_ms2,EmissionFactor_gs
MPV,CO,131,1.3,0.4180861
MPV,CO,132,1.3,0.4180861
MPV,CO,133,1.3,0.4180861
MPV,CO,134,1.3,0.4180861
MPV,CO,135,1.3,0.4180861
MPV,CO,136,1.3,0.4180861
MPV,CO,137,1.3,0.4180861
MPV,CO,138,1.3,0.4180861
MPV,CO,139,1.3,0.4180861
MPV,CO,140,1.3,0.4180861
MPV,CO,0,1.4,0.0007851028
MPV,CO,1,1.4,0.0007851028
MPV,CO,2,1.4,0.01853003
MPV,CO,3,1.4,0.01853003
MPV,CO,4,1.4,0.01853003
MPV,CO,5,1.4,0.01853003
MPV,CO,6,1.4,0.01853003
MPV,CO,7,1.4,0.01853003
MPV,CO,8,1.4,0.02071189
MPV,CO,9,1.4,0.02071189
MPV,CO,10,1.4,0.02071189
MPV,CO,11,1.4,0.02071189
MPV,CO,12,1.4,0.02071189
MPV,CO,13,1.4,0.02071189
MPV,CO,14,1.4,0.02071189
MPV,CO,15,1.4,0.02974944
MPV,CO,16,1.4,0.02974944
MPV,CO,17,1.4,0.02974944
MPV,CO,18,1.4,0.02974944
MPV,CO,19,1.4,0.02974944
MPV,CO,20,1.4,0.02974944
MPV,CO,21,1.4,0.02974944
MPV,CO,22,1.4,0.04321306
MPV,CO,23,1.4,0.04321306
MPV,CO,24,1.4,0.04321306
MPV,CO,25,1.4,0.04321306
MPV,CO,26,1.4,0.04321306
MPV,CO,27,1.4,0.04321306
MPV,CO,28,1.4,0.07324444
MPV,CO,29,1.4,0.07324444
MPV,CO,30,1.4,0.07324444
MPV,CO,31,1.4,0.07324444
MPV,CO,32,1.4,0.07324444
MPV,CO,33,1.4,0.07324444
MPV,CO,34,1.4,0.07324444
MPV,CO,35,1.4,0.07324444
MPV,CO,36,1.4,0.07324444
MPV,CO,37,1.4,0.07324444
MPV,CO,38,1.4,0.07324444
MPV,CO,39,1.4,0.07324444
MPV,CO,40,1.4,0.07324444
MPV,CO,41,1.4,0.0719525
MPV,CO,42,1.4,0.1622972
MPV,CO,43,1.4,0.1622972
MPV,CO,44,1.4,0.1622972
MPV,CO,45,1.4,0.1622972
MPV,CO,46,1.4,0.1622972
MPV,CO,47,1.4,0.1622972
MPV,CO,48,1.4,0.1622972
MPV,CO,49,1.4,0.1622972
MPV,CO,50,1.4,0.1622972
MPV,CO,51,1.4,0.1622972
MPV,CO,52,1.4,0.1622972
MPV,CO,53,1.4,0.1622972
MPV,CO,54,1.4,0.3342278
MPV,CO,55,1.4,0.3342278
MPV,CO,56,1.4,0.3342278
MPV,CO,57,1.4,0.3342278
MPV,CO,58,1.4,0.3342278
MPV,CO,59,1.4,0.3342278
MPV,CO,60,1.4,0.3342278
MPV,CO,61,1.4,0.3342278
MPV,CO,62,1.4,0.3342278
MPV,CO,63,1.4,0.3342278
MPV,CO,64,1.4,0.3342278
MPV,CO,65,1.4,0.3342278
MPV,CO,66,1.4,1.084861
MPV,CO,67,1.4,1.084861
MPV,CO,68,1.4,1.084861
MPV,CO,69,1.4,1.084861
MPV,CO,70,1.4,1.084861
MPV,CO,71,1.4,1.084861
MPV,CO,72,1.4,1.084861
MPV,CO,73,1.4,1.084861
MPV,CO,74,1.4,1.084861
MPV,CO,75,1.4,1.084861
MPV,CO,76,1.4,1.084861
MPV,CO,77,1.4,1.084861
MPV,CO,78,1.4,1.084861
MPV,CO,79,1.4,1.084861
MPV,CO,80,1.4,1.084861
MPV,CO,81,1.4,0.4180861
MPV,CO,82,1.4,0.4180861
MPV,CO,83,1.4,0.4180861
MPV,CO,84,1.4,0.4180861
MPV,CO,85,1.4,0.4180861
MPV,CO,86,1.4,0.4180861
MPV,CO,87,1.4,0.4180861
MPV,CO,88,1.4,0.4180861
MPV,CO,89,1.4,0.4180861
MPV,CO,90,1.4,0.4180861
MPV,CO,91,1.4,0.4180861
MPV,CO,92,1.4,0.4180861
MPV,CO,93,1.4,0.4180861
MPV,CO,94,1.4,0.4180861
MPV,CO,95,1.4,0.4180861
MPV,CO,96,1.4,0.4180861
MPV,CO,97,1.4,0.4180861
MPV,CO,98,1.4,0.4180861
MPV,CO,99,1.4,0.4180861
MPV,CO,100,1.4,0.4180861
MPV,CO,101,1.4,0.4180861
MPV,CO,102,1.4,0.4180861
MPV,CO,103,1.4,0.4180861
MPV,CO,104,1.4,0.4180861
MPV,CO,105,1.4,0.4180861
MPV,CO,106,1.4,0.4180861
MPV,CO,107,1.4,0.4180861
MPV,CO,108,1.4,0.4180861
MPV,CO,109,1.4,0.4180861
MPV,CO,110,1.4,0.4180861
MPV,CO,111,1.4,0.4180861
MPV,CO,112,1.4,0.4180861
MPV,CO,113,1.4,0.4180861
MPV,CO,114,1.4,0.4180861
MPV,CO,115,1.4,0.4180861
MPV,CO,116,1.4,0.4180861
MPV,CO,117,1.4,0.4180861
MPV,CO,118,1.4,0.4180861
MPV,CO,119,1.4,0.4180861
MPV,CO,120,1.4,0.4180861
MPV,CO,121,1.4,0.4180861
MPV,CO,122,1.4,0.4180861
MPV,CO,123,1.4,0.4180861
MPV,CO,124,1.4,0.4180861
MPV,CO,125,1.4,0.4180861
MPV,CO,126,1.4,0.4180861
MPV,CO,127,1.4,0.4180861
MPV,CO,128,1.4,0.4180861
MPV,CO,129,1.4,0.4180861
MPV,CO,130,1.4,0.4180861
MPV,CO,131,1.4,0.4180861
MPV,CO,132,1.4,0.4180861
MPV,CO,133,1.4,0.4180861
MPV,CO,134,1.4,0.4180861
MPV,CO,135,1.4,0.4180861
MPV,CO,136,1.4,0.4180861
MPV,CO,137,1.4,0.4180861
MPV,CO,138,1.4,0.4180861
MPV,CO,139,1.4,0.4180861
MPV,CO,140,1.4,0.4180861
MPV,CO,0,1.5,0.0007851028
MPV,CO,1,1.5,0.0007851028
MPV,CO,2,1.5,0.01853003
MPV,CO,3,1.5,0.01853003
MPV,CO,4,1.5,0.01853003
MPV,CO,5,1.5,0.01853003
MPV,CO,6,1.5,0.01853003
MPV,CO,7,1.5,0.02071189
MPV,CO,8,1.5,0.02071189
MPV,CO,9,1.5,0.02071189
MPV,CO,10,1.5,0.02071189
MPV,CO,11,1.5,0.02071189
MPV,CO,12,1.5,0.02071189
MPV,CO,13,1.5,0.02071189
MPV,CO,14,1.5,0.02974944
MPV,CO,15,1.5,0.02974944
MPV,CO,16,1.5,0.02974944
MPV,CO,17,1.5,0.02974944
MPV,CO,18,1.5,0.02974944
MPV,CO,19,1.5,0.02974944
MPV,CO,20,1.5,0.04321306
MPV,CO,21,1.5,0.04321306
MPV,CO,22,1.5,0.04321306
MPV,CO,23,1.5,0.04321306
MPV,CO,24,1.5,0.04321306
MPV,CO,25,1.5,0.04321306
MPV,CO,26,1.5,0.04321306
MPV,CO,27,1.5,0.07324444
MPV,CO,28,1.5,0.07324444
MPV,CO,29,1.5,0.07324444
MPV,CO,30,1.5,0.07324444
MPV,CO,31,1.5,0.07324444
MPV,CO,32,1.5,0.07324444
MPV,CO,33,1.5,0.07324444
MPV,CO,34,1.5,0.07324444
MPV,CO,35,1.5,0.07324444
MPV,CO,36,1.5,0.07324444
MPV,CO,37,1.5,0.07324444
MPV,CO,38,1.5,0.07324444
MPV,CO,39,1.5,0.07324444
MPV,CO,40,1.5,0.07324444
MPV,CO,41,1.5,0.1622972
MPV,CO,42,1.5,0.1622972
MPV,CO,43,1.5,0.1622972
MPV,CO,44,1.5,0.1622972
MPV,CO,45,1.5,0.1622972
MPV,CO,46,1.5,0.1622972
MPV,CO,47,1.5,0.1622972
MPV,CO,48,1.5,0.1622972
MPV,CO,49,1.5,0.1622972
MPV,CO,50,1.5,0.1622972
MPV,CO,51,1.5,0.3342278
MPV,CO,52,1.5,0.3342278
MPV,CO,53,1.5,0.3342278
MPV,CO,54,1.5,0.3342278
MPV,CO,55,1.5,0.3342278
MPV,CO,56,1.5,0.3342278
MPV,CO,57,1.5,0.3342278
MPV,CO,58,1.5,0.3342278
MPV,CO,59,1.5,0.3342278
MPV,CO,60,1.5,0.3342278
MPV,CO,61,1.5,0.3342278
MPV,CO,62,1.5,1.084861
MPV,CO,63,1.5,1.084861
MPV,CO,64,1.5,1.084861
MPV,CO,65,1.5,1.084861
MPV,CO,66,1.5,1.084861
MPV,CO,67,1.5,1.084861
MPV,CO,68,1.5,1.084861
MPV,CO,69,1.5,1.084861
MPV,CO,70,1.5,1.084861
MPV,CO,71,1.5,1.084861
MPV,CO,72,1.5,1.084861
MPV,CO,73,1.5,1.084861
MPV,CO,74,1.5,1.084861
MPV,CO,75,1.5,1.084861
MPV,CO,76,1.5,1.084861
MPV,CO,77,1.5,1.084861
MPV,CO,78,1.5,1.084861
MPV,CO,79,1.5,1.084861
MPV,CO,80,1.5,1.084861
MPV,CO,81,1.5,0.4180861
MPV,CO,82,1.5,0.4180861
MPV,CO,83,1.5,0.4180861
MPV,CO,84,1.5,0.4180861
MPV,CO,85,1.5,0.4180861
MPV,CO,86,1.5,0.4180861
MPV,CO,87,1.5,0.4180861
MPV,CO,88,1.5,0.4180861
MPV,CO,89,1.5,0.4180861
MPV,CO,90,1.5,0.4180861
MPV,CO,91,1.5,0.4180861
MPV,CO,92,1.5,0.4180861
MPV,CO,93,1.5,0.4180861
MPV,CO,94,1.5,0.4180861
MPV,CO,95,1.5,0.4180861
MPV,CO,96,1.5,0.4180861
MPV,CO,97,1.5,0.4180861
MPV,CO,98,1.5,0.4180861
MPV,CO,99,1.5,0.4180861
MPV,CO,100,1.5,0.4180861
MPV,CO,101,1.5,0.4180861
MPV,CO,102,1.5,0.4180861
MPV,CO,103,1.5,0.4180861
MPV,CO,104,1.5,0.4180861
MPV,CO,105,1.5,0.4180861
MPV,CO,106,1.5,0.4180861
MPV,CO,107,1.5,0.4180861
MPV,CO,108,1.5,0.4180861
MPV,CO,109,1.5,0.4180861
MPV,CO,110,1.5,0.4180861
MPV,CO,111,1.5,0.4180861
MPV,CO,112,1.5,0.4180861
MPV,CO,113,1.5,0.4180861
MPV,CO,114,1.5,0.4180861
MPV,CO,115,1.5,0.4180861
MPV,CO,116,1.5,0.4180861
MPV,CO,117,1.5,0.4180861
MPV,CO,118,1.5,0.4180861
MPV,CO,119,1.5,0.4180861
MPV,CO,120,1.5,0.4180861
MPV,CO,121,1.5,0.4180861
MPV,CO,122,1.5,0.4180861
MPV,CO,123,1.5,0.4180861
MPV,CO,124,1.5,0.4180861
MPV,CO,125,1.5,0.4180861
MPV,CO,126,1.5,0.4180861
MPV,CO,127,1.5,0.4180861
MPV,CO,128,1.5,0.4180861
MPV,CO,129,1.5,0.4180861
MPV,CO,130,1.5,0.4180861
MPV,CO,131,1.5,0.4180861
MPV,CO,132,1.5,0.4180861
MPV,CO,133,1.5,0.4180861
MPV,CO,134,1.5,0.4180861
MPV,CO,135,1.5,0.4180861
MPV,CO,136,1.5,0.4180861
MPV,CO,137,1.5,0.4180861
MPV,CO,138,1.5,0.4180861
MPV,CO,139,1.5,0.4180861
MPV,CO,140,1.5,0.4180861
MPV,CO,0,1.6,0.0007851028
MPV,CO,1,1.6,0.0007851028
MPV,CO,2,1.6,0.01853003
MPV,CO,3,1.6,0.01853003
MPV,CO,4,1.6,0.01853003
MPV,CO,5,1.6,0.01853003
MPV,CO,6,1.6,0.01853003
MPV,CO,7,1.6,0.02071189
MPV,CO,8,1.6,0.02071189
MPV,CO,9,1.6,0.02071189
MPV,CO,10,1.6,0.02071189
MPV,CO,11,1.6,0.02071189
MPV,CO,12,1.6,0.02071189
MPV,CO,13,1.6,0.02974944
MPV,CO,14,1.6,0.02974944
MPV,CO,15,1.6,0.02974944
MPV,CO,16,1.6,0.02974944
MPV,CO,17,1.6,0.02974944
MPV,CO,18,1.6,0.02974944
MPV,CO,19,1.6,0.04321306
MPV,CO,20,1.6,0.04321306
MPV,CO,21,1.6,0.04321306
MPV,CO,22,1.6,0.04321306
MPV,CO,23,1.6,0.04321306
MPV,CO,24,1.6,0.04321306
MPV,CO,25,1.6,0.07324444
MPV,CO,26,1.6,0.07324444
MPV,CO,27,1.6,0.07324444
MPV,CO,28,1.6,0.07324444
MPV,CO,29,1.6,0.07324444
MPV,CO,30,1.6,0.07324444
MPV,CO,31,1.6,0.07324444
MPV,CO,32,1.6,0.07324444
MPV,CO,33,1.6,0.07324444
MPV,CO,34,1.6,0.07324444
MPV,CO,35,1.6,0.07324444
MPV,CO,36,1.6,0.07324444
MPV,CO,37,1.6,0.07324444
MPV,CO,38,1.6,0.07324444
MPV,CO,39,1.6,0.07324444
MPV,CO,40,1.6,0.07324444
MPV,CO,41,1.6,0.1622972
MPV,CO,42,1.6,0.1622972
MPV,CO,43,1.6,0.1622972
MPV,CO,44,1.6,0.1622972
MPV,CO,45,1.6,0.1622972
MPV,CO,46,1.6,0.1622972
MPV,CO,47,1.6,0.1622972
MPV,CO,48,1.6,0.1622972
MPV,CO,49,1.6,0.3342278
MPV,CO,50,1.6,0.3342278
MPV,CO,51,1.6,0.3342278
MPV,CO,52,1.6,0.3342278
MPV,CO,53,1.6,0.3342278
MPV,CO,54,1.6,0.3342278
MPV,CO,55,1.6,0.3342278
MPV,CO,56,1.6,0.3342278
MPV,CO,57,1.6,0.3342278
MPV,CO,58,1.6,0.3342278
MPV,CO,59,1.6,1.084861
MPV,CO,60,1.6,1.084861
MPV,CO,61,1.6,1.084861
MPV,CO,62,1.6,1.084861
MPV,CO,63,1.6,1.084861
MPV,CO,64,1.6,1.084861
MPV,CO,65,1.6,1.084861
MPV,CO,66,1.6,1.084861
MPV,CO,67,1.6,1.084861
MPV,CO,68,1.6,1.084861
MPV,CO,69,1.6,1.084861
MPV,CO,70,1.6,1.084861
MPV,CO,71,1.6,1.084861
MPV,CO,72,1.6,1.084861
MPV,CO,73,1.6,1.084861
MPV,CO,74,1.6,1.084861
MPV,CO,75,1.6,1.084861
MPV,CO,76,1.6,1.084861
MPV,CO,77,1.6,1.084861
MPV,CO,78,1.6,1.084861
MPV,CO,79,1.6,1.084861
MPV,CO,80,1.6,1.084861
MPV,CO,81,1.6,0.4180861
MPV,CO,82,1.6,0.4180861
MPV,CO,83,1.6,0.4180861
MPV,CO,84,1.6,0.4180861
MPV,CO,85,1.6,0.4180861
MPV,CO,86,1.6,0.4180861
MPV,CO,87,1.6,0.4180861
MPV,CO,88,1.6,0.4180861
MPV,CO,89,1.6,0.4180861
MPV,CO,90,1.6,0.4180861
MPV,CO,91,1.6,0.4180861
MPV,CO,92,1.6,0.4180861
MPV,CO,93,1.6,0.4180861
MPV,CO,94,1.6,0.4180861
MPV,CO,95,1.6,0.4180861
MPV,CO,96,1.6,0.4180861
MPV,CO,97,1.6,0.4180861
MPV,CO,98,1.6,0.4180861
MPV,CO,99,1.6,0.4180861
MPV,CO,100,1.6,0.4180861
MPV,CO,101,1.6,0.4180861
MPV,CO,102,1.6,0.4180861
MPV,CO,103,1.6,0.4180861
MPV,CO,104,1.6,0.4180861
MPV,CO,105,1.6,0.4180861
MPV,CO,106,1.6,0.4180861
MPV,CO,107,1.6,0.4180861
MPV,CO,108,1.6,0.4180861
MPV,CO,109,1.6,0.4180861
MPV,CO,110,1.6,0.4180861
MPV,CO,111,1.6,0.4180861
MPV,CO,112,1.6,0.4180861
MPV,CO,113,1.6,0.4180861
MPV,CO,114,1.6,0.4180861
MPV,CO,115,1.6,0.4180861
MPV,CO,116,1.6,0.4180861
MPV,CO,117,1.6,0.4180861
MPV,CO,118,1.6,0.4180861
MPV,CO,119,1.6,0.4180861
MPV,CO,120,1.6,0.4180861
MPV,CO,121,1.6,0.4180861
MPV,CO,122,1.6,0.4180861
MPV,CO,123,1.6,0.4180861
MPV,CO,124,1.6,0.4180861
MPV,CO,125,1.6,0.4180861
MPV,CO,126,1.6,0.4180861
MPV,CO,127,1.6,0.4180861
MPV,CO,128,1.6,0.4180861
MPV,CO,129,1.6,0.4180861
MPV,CO,130,1.6,0.4180861
MPV,CO,131,1.6,0.4180861
MPV,CO,132,1.6,0.4180861
MPV,CO,133,1.6,0.4180861
MPV,CO,134,1.6,0.4180861
MPV,CO,135,1.6,0.4180861
MPV,CO,136,1.6,0.4180861
MPV,CO,137,1.6,0.4180861
MPV,CO,138,1.6,0.4180861
MPV,CO,139,1.6,0.4180861
MPV,CO,140,1.6,0.4180861
MPV,CO,0,1.7,0.0007851028
MPV,CO,1,1.7,0.0007851028
MPV,CO,2,1.7,0.01853003
MPV,CO,3,1.7,0.01853003
MPV,CO,4,1.7,0.01853003
MPV,CO,5,1.7,0.01853003
MPV,CO,6,1.7,0.02071189
MPV,CO,7,1.7,0.02071189
MPV,CO,8,1.7,0.02071189
MPV,CO,9,1.7,0.02071189
MPV,CO,10,1.7,0.02071189
MPV,CO,11,1.7,0.02071189
MPV,CO,12,1.7,0.02974944
MPV,CO,13,1.7,0.02974944
MPV,CO,14,1.7,0.02974944
MPV,CO,15,1.7,0.02974944
MPV,CO,16,1.7,0.02974944
MPV,CO,17,1.7,0.02974944
MPV,CO,18,1.7,0.04321306
MPV,CO,19,1.7,0.04321306
MPV,CO,20,1.7,0.04321306
MPV,CO,21,1.7,0.04321306
MPV,CO,22,1.7,0.04321306
MPV,CO,23,1.7,0.04321306
MPV,CO,24,1.7,0.07324444
MPV,CO,25,1.7,0.07324444
MPV,CO,26,1.7,0.07324444
MPV,CO,27,1.7,0.07324444
MPV,CO,28,1.7,0.07324444
MPV,CO,29,1.7,0.07324444
MPV,CO,30,1.7,0.07324444
MPV,CO,31,1.7,0.07324444
MPV,CO,32,1.7,0.07324444
MPV,CO,33,1.7,0.07324444
MPV,CO,34,1.7,0.07324444
MPV,CO,35,1.7,0.07324444
MPV,CO,36,1.7,0.07324444
MPV,CO,37,1.7,0.07324444
MPV,CO,38,1.7,0.07324444
MPV,CO,39,1.7,0.07324444
MPV,CO,40,1.7,0.07324444
MPV,CO,41,1.7,0.1622972
MPV,CO,42,1.7,0.1622972
MPV,CO,43,1.7,0.1622972
MPV,CO,44,1.7,0.1622972
MPV,CO,45,1.7,0.1622972
MPV,CO,46,1.7,0.3342278
MPV,CO,47,1.7,0.3342278
MPV,CO,48,1.7,0.3342278
MPV,CO,49,1.7,0.3342278
MPV,CO,50,1.7,0.3342278
MPV,CO,51,1.7,0.3342278
MPV,CO,52,1.7,0.3342278
MPV,CO,53,1.7,0.3342278
MPV,CO,54,1.7,0.3342278
MPV,CO,55,1.7,0.3342278
MPV,CO,56,1.7,0.3342278
MPV,CO,57,1.7,1.084861
MPV,CO,58,1.7,1.084861
MPV,CO,59,1.7,1.084861
MPV,CO,60,1.7,1.084861
MPV,CO,61,1.7,1.084861
MPV,CO,62,1.7,1.084861
MPV,CO,63,1.7,1.084861
MPV,CO,64,1.7,1.084861
MPV,CO,65,1.7,1.084861
MPV,CO,66,1.7,1.084861
MPV,CO,67,1.7,1.084861
MPV,CO,68,1.7,1.084861
MPV,CO,69,1.7,1.084861
MPV,CO,70,1.7,1.084861
MPV,CO,71,1.7,1.084861
MPV,CO,72,1.7,1.084861
MPV,CO,73,1.7,1.084861
MPV,CO,74,1.7,1.084861
MPV,CO,75,1.7,1.084861
MPV,CO,76,1.7,1.084861
MPV,CO,77,1.7,1.084861
MPV,CO,78,1.7,1.084861
MPV,CO,79,1.7,1.084861
MPV,CO,80,1.7,1.084861
MPV,CO,81,1.7,0.4180861
MPV,CO,82,1.7,0.4180861
MPV,CO,83,1.7,0.4180861
MPV,CO,84,1.7,0.4180861
MPV,CO,85,1.7,0.4180861
MPV,CO,86,1.7,0.4180861
MPV,CO,87,1.7,0.4180861
MPV,CO,88,1.7,0.4180861
MPV,CO,89,1.7,0.4180861
MPV,CO,90,1.7,0.4180861
MPV,CO,91,1.7,0.4180861
MPV,CO,92,1.7,0.4180861
MPV,CO,93,1.7,0.4180861
MPV,CO,94,1.7,0.4180861
MPV,CO,95,1.7,0.4180861
MPV,CO,96,1.7,0.4180861
MPV,CO,97,1.7,0.4180861
MPV,CO,98,1.7,0.4180861
MPV,CO,99,1.7,0.4180861
MPV,CO,100,1.7,0.4180861
MPV,CO,101,1.7,0.4180861
MPV,CO,102,1.7,0.4180861
MPV,CO,103,1.7,0.4180861
MPV,CO,104,1.7,0.4180861
MPV,CO,105,1.7,0.4180861
MPV,CO,106,1.7,0.4180861
MPV,CO,107,1.7,0.4180861
MPV,CO,108,1.7,0.4180861
MPV,CO,109,1.7,0.4180861
MPV,CO,110,1.7,0.4180861
MPV,CO,111,1.7,0.4180861
MPV,CO,112,1.7,0.4180861
MPV,CO,113,1.7,0.4180861
MPV,CO,114,1.7,0.4180861
MPV,CO,115,1.7,0.4180861
MPV,CO,116,1.7,0.4180861
MPV,CO,117,1.7,0.4180861
MPV,CO,118,1.7,0.4180861
MPV,CO,119,1.7,0.4180861
MPV,CO,120,1.7,0.4180861
MPV,CO,121,1.7,0.4180861
MPV,CO,122,1.7,0.4180861
MPV,CO,123,1.7,0.4180861
MPV,CO,124,1.7,0.4180861
MPV,CO,125,1.7,0.4180861
MPV,CO,126,1.7,0.4180861
MPV,CO,127,1.7,0.4180861
MPV,CO,128,1.7,0.4180861
MPV,CO,129,1.7,0.4180861
MPV,CO,130,1.7,0.4180861
MPV,CO,131,1.7,0.4180861
MPV,CO,132,1.7,0.4180861
MPV,CO,133,1.7,0.4180861
MPV,CO,134,1.7,0.4180861
MPV,CO,135,1.7,0.4180861
MPV,CO,136,1.7,0.4180861
MPV,CO,137,1.7,0.4180861
MPV,CO,138,1.7,0.4180861
MPV,CO,139,1.7,0.4180861
MPV,CO,140,1.7,0.4180861
MPV,CO,0,1.8,0.0007851028
MPV,CO,1,1.8,0.0007851028
MPV,CO,2,1.8,0.01853003
MPV,CO,3,1.8,0.01853003
MPV,CO,4,1.8,0.01853003
MPV,CO,5,1.8,0.01853003
MPV,CO,6,1.8,0.02071189
MPV,CO,7,1.8,0.02071189
MPV,CO,8,1.8,0.02071189
MPV,CO,9,1.8,0.02071189
MPV,CO,10,1.8,0.02071189
MPV,CO,11,1.8,0.02071189
MPV,CO,12,1.8,0.02974944
MPV,CO,13,1.8,0.02974944
MPV,CO,14,1.8,0.02974944
MPV,CO,15,1.8,0.02974944
MPV,CO,16,1.8,0.02974944
MPV,CO,17,1.8,0.04321306
MPV,CO,18,1.8,0.04321306
MPV,CO,19,1.8,0.04321306
MPV,CO,20,1.8,0.04321306
MPV,CO,21,1.8,0.04321306
MPV,CO,22,1.8,0.04321306
MPV,CO,23,1.8,0.07324444
MPV,CO,24,1.8,0.07324444
MPV,CO,25,1.8,0.07324444
MPV,CO,26,1.8,0.07324444
MPV,CO,27,1.8,0.07324444
MPV,CO,28,1.8,0.07324444
MPV,CO,29,1.8,0.07324444
MPV,CO,30,1.8,0.07324444
MPV,CO,31,1.8,0.07324444
MPV,CO,32,1.8,0.07324444
MPV,CO,33,1.8,0.07324444
MPV,CO,34,1.8,0.07324444
MPV,CO,35,1.8,0.07324444
MPV,CO,36,1.8,0.07324444
MPV,CO,37,1.8,0.07324444
MPV,CO,38,1.8,0.07324444
MPV,CO,39,1.8,0.07324444
MPV,CO,40,1.8,0.07324444
MPV,CO,41,1.8,0.1622972
MPV,CO,42,1.8,0.1622972
MPV,CO,43,1.8,0.1622972
MPV,CO,44,1.8,0.3342278
MPV,CO,45,1.8,0.3342278
MPV,CO,46,1.8,0.3342278
MPV,CO,47,1.8,0.3342278
MPV,CO,48,1.8,0.3342278
MPV,CO,49,1.8,0.3342278
MPV,CO,50,1.8,0.3342278
MPV,CO,51,1.8,0.3342278
MPV,CO,52,1.8,0.3342278
MPV,CO,53,1.8,0.3342278
MPV,CO,54,1.8,1.084861
MPV,CO,55,1.8,1.084861
MPV,CO,56,1.8,1.084861
MPV,CO,57,1.8,1.084861
MPV,CO,58,1.8,1.084861
MPV,CO,59,1.8,1.084861
MPV,CO,60,1.8,1.084861
MPV,CO,61,1.8,1.084861
MPV,CO,62,1.8,1.084861
MPV,CO,63,1.8,1.084861
MPV,CO,64,1.8,1.084861
MPV,CO,65,1.8,1.084861
MPV,CO,66,1.8,1.084861
MPV,CO,67,1.8,1.084861
MPV,CO,68,1.8,1.084861
MPV,CO,69,1.8,1.084861
MPV,CO,70,1.8,1.084861
MPV,CO,71,1.8,1.084861
MPV,CO,72,1.8,1.084861
MPV,CO,73,1.8,1.084861
MPV,CO,74,1.8,1.084861
MPV,CO,75,1.8,1.084861
MPV,CO,76,1.8,1.084861
MPV,CO,77,1.8,1.084861
MPV,CO,78,1.8,1.084861
MPV,CO,79,1.8,1.084861
MPV,CO,80,1.8,1.084861
MPV,CO,81,1.8,0.4180861
MPV,CO,82,1.8,0.4180861
MPV,CO,83,1.8,0.4180861
MPV,CO,84,1.8,0.4180861
MPV,CO,85,1.8,0.4180861
MPV,CO,86,1.8,0.4180861
MPV,CO,87,1.8,0.4180861
MPV,CO,88,1.8,0.4180861
MPV,CO,89,1.8,0.4180861
MPV,CO,90,1.8,0.4180861
MPV,CO,91,1.8,0.4180861
MPV,CO,92,1.8,0.4180861
MPV,CO,93,1.8,0.4180861
MPV,CO,94,1.8,0.4180861
MPV,CO,95,1.8,0.4180861
MPV,CO,96,1.8,0.4180861
MPV,CO,97,1.8,0.4180861
MPV,CO,98,1.8,0.4180861
MPV,CO,99,1.8,0.4180861
MPV,CO,100,1.8,0.4180861
MPV,CO,101,1.8,0.4180861
MPV,CO,102,1.8,0.4180861
MPV,CO,103,1.8,0.4180861
MPV,CO,104,1.8,0.4180861
MPV,CO,105,1.8,0.4180861
MPV,CO,106,1.8,0.4180861
MPV,CO,107,1.8,0.4180861
MPV,CO,108,1.8,0.4180861
MPV,CO,109,1.8,0.4180861
MPV,CO,110,1.8,0.4180861
MPV,CO,111,1.8,0.4180861
MPV,CO,112,1.8,0.4180861
MPV,CO,113,1.8,0.4180861
MPV,CO,114,1.8,0.4180861
MPV,CO,115,1.8,0.4180861
MPV,CO,116,1.8,0.4180861
MPV,CO,117,1.8,0.4180861
MPV,CO,118,1.8,0.4180861
MPV,CO,119,1.8,0.4180861
MPV,CO,120,1.8,0.4180861
MPV,CO,121,1.8,0.4180861
MPV,CO,122,1.8,0.4180861
MPV,CO,123,1.8,0.4180861
MPV,CO,124,1.8,0.4180861
MPV,CO,125,1.8,0.4180861
MPV,CO,126,1.8,0.4180861
MPV,CO,127,1.8,0.4180861
MPV,CO,128,1.8,0.4180861
MPV,CO,129,1.8,0.4180861
MPV,CO,130,1.8,0.4180861
MPV,CO,131,1.8,0.4180861
MPV,CO,132,1.8,0.4180861
MPV,CO,133,1.8,0.4180861
MPV,CO,134,1.8,0.4180861
MPV,CO,135,1.8,0.4180861
MPV,CO,136,1.8,0.4180861
MPV,CO,137,1.8,0.4180861
MPV,CO,138,1.8,0.4180861
MPV,CO,139,1.8,0.4180861
MPV,CO,140,1.8,0.4180861
MPV,CO,0,1.9,0.0007851028
MPV,CO,1,1.9,0.0007851028
MPV,CO,2,1.9,0.01853003
MPV,CO,3,1.9,0.01853003
MPV,CO,4,1.9,0.01853003
MPV,CO,5,1.9,0.01853003
MPV,CO,6,1.9,0.02071189
MPV,CO,7,1.9,0.02071189
MPV,CO,8,1.9,0.02071189
MPV,CO,9,1.9,0.02071189
MPV,CO,10,1.9,0.02071189
MPV,CO,11,1.9,0.02974944
MPV,CO,12,1.9,0.02974944
MPV,CO,13,1.9,0.02974944
MPV,CO,14,1.9,0.02974944
MPV,CO,15,1.9,0.02974944
MPV,CO,16,1.9,0.04321306
MPV,CO,17,1.9,0.04321306
MPV,CO,18,1.9,0.04321306
MPV,CO,19,1.9,0.04321306
MPV,CO,20,1.9,0.04321306
MPV,CO,21,1.9,0.04321306
MPV,CO,22,1.9,0.07324444
MPV,CO,23,1.9,0.07324444
